url,batch_order,batch_key,batch_folder,status,http_status,content_type,content_length,body_sha256,body_path,meta_path,title,canonical_url,final_url,fetched_at,attempts,error,input_row_number,input_data_json
https://london.eater.com/pop-ups,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,723277,f023afd08495d6b4cc99824a52749e70b3b1e30e9cdc5f4b89a88db1b20ce694,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\39\39228feafebc782cdf2870c7b4011d14f1229610584e6552f95bec1317e9251e_pop-ups.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\39\39228feafebc782cdf2870c7b4011d14f1229610584e6552f95bec1317e9251e_pop-ups.html.gz.meta.json,,,https://london.eater.com/pop-ups,2026-06-26T18:49:33+00:00,1,,308,"{""url"": ""https://london.eater.com/pop-ups""}"
https://london.eater.com/where-to-eat-in-london,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,736762,35fb182d63fa2207b75e9560dc31491f1033b39ad6d574c9f049d92fa19657f3,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\a2\a2a046b472d0421085e092383c798067b73e36878b2d959d0a8d48a5d4d96015_where-to-eat-in-london.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\a2\a2a046b472d0421085e092383c798067b73e36878b2d959d0a8d48a5d4d96015_where-to-eat-in-london.html.gz.meta.json,,,https://london.eater.com/where-to-eat-in-london,2026-06-26T18:49:37+00:00,1,,309,"{""url"": ""https://london.eater.com/where-to-eat-in-london""}"
https://london.eater.com/cocktails-beer-wine,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,736517,b1d49aff993aa2b4187fdebde65a6d9e9c2a2a7d22e650353ee77c1059f37089,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\97\97d50b8a1949de48eb660c32f933c1531f1e619b67059f42e6d913a495d81b40_cocktails-beer-wine.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\97\97d50b8a1949de48eb660c32f933c1531f1e619b67059f42e6d913a495d81b40_cocktails-beer-wine.html.gz.meta.json,,,https://london.eater.com/cocktails-beer-wine,2026-06-26T18:49:42+00:00,1,,310,"{""url"": ""https://london.eater.com/cocktails-beer-wine""}"
https://london.eater.com/restaurant-reviews-news,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,742940,3d647b18993baa78bfd070044e8d7f47f2a4e0b435c8343a101bf31aa1c92bcc,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\b4\b47c4ee93236efba5fd1f14347353fcb03081e585e0b7e4fbd35419ab165a0b0_restaurant-reviews-news.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\b4\b47c4ee93236efba5fd1f14347353fcb03081e585e0b7e4fbd35419ab165a0b0_restaurant-reviews-news.html.gz.meta.json,,,https://london.eater.com/restaurant-reviews-news,2026-06-26T18:49:46+00:00,1,,311,"{""url"": ""https://london.eater.com/restaurant-reviews-news""}"
https://london.eater.com/dining-out-london,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,856139,09333345f55beece075049eb6f74e56d3c74bfa94f03c92bc9d08a897f6fbab5,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\72\72b58367031dbbe7a126c0b158e4ab629b9d770ba77fa27852a1e6cedaf2c16b_dining-out-london.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\72\72b58367031dbbe7a126c0b158e4ab629b9d770ba77fa27852a1e6cedaf2c16b_dining-out-london.html.gz.meta.json,,,https://london.eater.com/dining-out-london,2026-06-26T18:49:50+00:00,1,,312,"{""url"": ""https://london.eater.com/dining-out-london""}"
https://london.eater.com/london-chefs-news,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,690224,5565bccde64b3468f458ea6341ba96f0407e56403b4dcb232438951df7ffd56e,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\39\3938e45fcbc6307f34ff3f71f6af84cc72cb1d1e811bdf1033bbb758227c0af9_london-chefs-news.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\39\3938e45fcbc6307f34ff3f71f6af84cc72cb1d1e811bdf1033bbb758227c0af9_london-chefs-news.html.gz.meta.json,,,https://london.eater.com/london-chefs-news,2026-06-26T18:49:54+00:00,1,,313,"{""url"": ""https://london.eater.com/london-chefs-news""}"
https://london.eater.com/london-restaurant-features-longreads,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,154112,a71b633c8f097280f543a20ea8451d3bf65295cb7273432e66d4c3ba9bbed6bf,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\d7\d777c5c44671538bc667ce0ef2c271b5f5d7e31d5901a04bd2806688cf25faba_london-restaurant-features-longreads.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\d7\d777c5c44671538bc667ce0ef2c271b5f5d7e31d5901a04bd2806688cf25faba_london-restaurant-features-longreads.html.gz.meta.json,,,https://london.eater.com/london-restaurant-features-longreads,2026-06-26T18:49:58+00:00,1,,314,"{""url"": ""https://london.eater.com/london-restaurant-features-longreads""}"
https://london.eater.com/london-restaurant-history,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,174561,66b130f5fadfb6bce5ce261413c1b326f808928827e810f013c4f745cdf6648a,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\c3\c30842888ded6dc9fb864d474fb73737ca1e5faed6f41792926caec1ccf0e34a_london-restaurant-history.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\c3\c30842888ded6dc9fb864d474fb73737ca1e5faed6f41792926caec1ccf0e34a_london-restaurant-history.html.gz.meta.json,,,https://london.eater.com/london-restaurant-history,2026-06-26T18:50:02+00:00,1,,315,"{""url"": ""https://london.eater.com/london-restaurant-history""}"
https://london.eater.com/expansions,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,727694,43fd139149541c5d4379d35fb29c4fc2bb2bd9c6a0dd993008ee10b100340fb0,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\ca\ca1fae629b6f31bc694ecb65c2ac2e11f149f4a4d0703ec06b0108b98ffc54b2_expansions.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\ca\ca1fae629b6f31bc694ecb65c2ac2e11f149f4a4d0703ec06b0108b98ffc54b2_expansions.html.gz.meta.json,,,https://london.eater.com/expansions,2026-06-26T18:50:06+00:00,1,,316,"{""url"": ""https://london.eater.com/expansions""}"
https://london.eater.com/news,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,695539,a70ccbbeef0efce9d5548dbaffb388e0b56c6f49fd750750860b6e2c2fca45d7,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\56\56dad74a5c239bafadca47d10bf92727ac5784d2d494f84beda88c5dcc826770_news.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\56\56dad74a5c239bafadca47d10bf92727ac5784d2d494f84beda88c5dcc826770_news.html.gz.meta.json,,,https://london.eater.com/news,2026-06-26T18:50:10+00:00,1,,317,"{""url"": ""https://london.eater.com/news""}"
https://london.eater.com/year-in-eater,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,465780,ab12f6660893726cd0561c2ebe5f40b470796cdc0b1c13c279641cdd0161554d,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\b1\b1c10cda2e3d4fd2792cb3811b5f78a7b84dfc1c6875d3281ca71cfa5f339701_year-in-eater.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\b1\b1c10cda2e3d4fd2792cb3811b5f78a7b84dfc1c6875d3281ca71cfa5f339701_year-in-eater.html.gz.meta.json,,,https://london.eater.com/year-in-eater,2026-06-26T18:50:13+00:00,1,,318,"{""url"": ""https://london.eater.com/year-in-eater""}"
https://london.eater.com/22240273/coronavirus-uk-lockdown-best-restaurants-london-michelin-star-delivery-jks,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,357711,8bfb68d8d0074dc30d52d56b4a39b7f2b5c34f79f4bd45dfcf3a33f572223cf9,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\42\42f0bcddcc496e3bf31fb74bd4144b1a2a5cf0c9b1f58cd4e0ce369aef35a78a_22240273-coronavirus-uk-lockdown-best-restaurants-london-michelin-star-delivery-jks.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\42\42f0bcddcc496e3bf31fb74bd4144b1a2a5cf0c9b1f58cd4e0ce369aef35a78a_22240273-coronavirus-uk-lockdown-best-restaurants-london-michelin-star-delivery-jks.html.gz.meta.json,,,https://london.eater.com/22240273/coronavirus-uk-lockdown-best-restaurants-london-michelin-star-delivery-jks,2026-06-26T18:50:17+00:00,1,,319,"{""url"": ""https://london.eater.com/22240273/coronavirus-uk-lockdown-best-restaurants-london-michelin-star-delivery-jks""}"
https://london.eater.com/2020/5/12/21255805/best-london-restaurant-delivery-lockdown-michelin-starred-gymkhana-trishna-hoppers-bao,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,374607,5050a4bed86646986077db1d8e08afb8d491120051eaa4f17e4ef24a5dc03462,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\05\05918e3165ed0b3a8f2b20afeb928cd95df20cacc642e6b0fec598b3669e1cfd_21255805-best-london-restaurant-delivery-lockdown-michelin-starred-gymkhana-trishna-hoppers-bao.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\05\05918e3165ed0b3a8f2b20afeb928cd95df20cacc642e6b0fec598b3669e1cfd_21255805-best-london-restaurant-delivery-lockdown-michelin-starred-gymkhana-trishna-hoppers-bao.html.gz.meta.json,,,https://london.eater.com/2020/5/12/21255805/best-london-restaurant-delivery-lockdown-michelin-starred-gymkhana-trishna-hoppers-bao,2026-06-26T18:50:20+00:00,1,,320,"{""url"": ""https://london.eater.com/2020/5/12/21255805/best-london-restaurant-delivery-lockdown-michelin-starred-gymkhana-trishna-hoppers-bao""}"
https://london.eater.com/2019/7/16/20696018/atomix-nyc-best-restaurants-michelin-star-lyles-restaurant-london,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,264086,f769637f9a64bcb387ac1619087e64c31edad04e65a363678f06874ba30dfd11,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\4b\4b32d01bd7120efd52343c9c8413bdc8ad86307998b615deb3b97571d937827b_20696018-atomix-nyc-best-restaurants-michelin-star-lyles-restaurant-london.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\4b\4b32d01bd7120efd52343c9c8413bdc8ad86307998b615deb3b97571d937827b_20696018-atomix-nyc-best-restaurants-michelin-star-lyles-restaurant-london.html.gz.meta.json,,,https://london.eater.com/2019/7/16/20696018/atomix-nyc-best-restaurants-michelin-star-lyles-restaurant-london,2026-06-26T18:51:21+00:00,2,,321,"{""url"": ""https://london.eater.com/2019/7/16/20696018/atomix-nyc-best-restaurants-michelin-star-lyles-restaurant-london""}"
https://london.eater.com/2018/9/20/17879288/deliveroo-restaurant-delivery-pricing-the-clove-club-michelin-star-worlds-50-best-new-restaurant,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,271142,19117c3ff69f65dd9e2b599484c4c04b1117aae2e69d7429b9417ef4708fa028,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\fc\fc0a7c3f1fa7ea54063bb263ade78d09335c3bf699bde9a76e3190206475efb8_17879288-deliveroo-restaurant-delivery-pricing-the-clove-club-michelin-star-worlds-50-best-new-restaurant.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\fc\fc0a7c3f1fa7ea54063bb263ade78d09335c3bf699bde9a76e3190206475efb8_17879288-deliveroo-restaurant-delivery-pricing-the-clove-club-michelin-star-worlds-50-best-new-restaurant.html.gz.meta.json,,,https://london.eater.com/2018/9/20/17879288/deliveroo-restaurant-delivery-pricing-the-clove-club-michelin-star-worlds-50-best-new-restaurant,2026-06-26T18:51:25+00:00,1,,322,"{""url"": ""https://london.eater.com/2018/9/20/17879288/deliveroo-restaurant-delivery-pricing-the-clove-club-michelin-star-worlds-50-best-new-restaurant""}"
https://london.eater.com/2017/12/1/16723714/best-food-delivery-london-eater-awards-2017,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,306924,2221fa520f7f848400075210dd8218d37d627b389dbcb34e4b0ecc4873a5be2b,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\f6\f698fd394b12ea0aa8631edf9749acad5bed337a8437e59d57678a844d034b41_16723714-best-food-delivery-london-eater-awards-2017.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\f6\f698fd394b12ea0aa8631edf9749acad5bed337a8437e59d57678a844d034b41_16723714-best-food-delivery-london-eater-awards-2017.html.gz.meta.json,,,https://london.eater.com/2017/12/1/16723714/best-food-delivery-london-eater-awards-2017,2026-06-26T18:51:29+00:00,1,,323,"{""url"": ""https://london.eater.com/2017/12/1/16723714/best-food-delivery-london-eater-awards-2017""}"
https://london.eater.com/2017/10/11/16453548/angela-hartnett-schmaltz-michelin-cooking-london-street-food-london-restaurant-openings,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,299805,76e3609acbf093ff306b4c5b41e2f32e0d1b48d7ee86c4d03f2362763de84014,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\b0\b01edf7a9a707e7aa254efe51a620c0a1579b0fdc61523737666d029700054a6_16453548-angela-hartnett-schmaltz-michelin-cooking-london-street-food-london-restaurant-openings.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\b0\b01edf7a9a707e7aa254efe51a620c0a1579b0fdc61523737666d029700054a6_16453548-angela-hartnett-schmaltz-michelin-cooking-london-street-food-london-restaurant-openings.html.gz.meta.json,,,https://london.eater.com/2017/10/11/16453548/angela-hartnett-schmaltz-michelin-cooking-london-street-food-london-restaurant-openings,2026-06-26T18:51:33+00:00,1,,324,"{""url"": ""https://london.eater.com/2017/10/11/16453548/angela-hartnett-schmaltz-michelin-cooking-london-street-food-london-restaurant-openings""}"
https://london.eater.com/22586805/best-food-london-restaurants-where-to-eat,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,490094,f06c0eb92c20dad0279ceb6ce700f4266a63fb127bddc71871ca4e3f002e7b57,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\2e\2e783480e71c0c7b34bd48896fe2bdf054a2486263a409006e644129a4bf584c_22586805-best-food-london-restaurants-where-to-eat.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\2e\2e783480e71c0c7b34bd48896fe2bdf054a2486263a409006e644129a4bf584c_22586805-best-food-london-restaurants-where-to-eat.html.gz.meta.json,,,https://london.eater.com/22586805/best-food-london-restaurants-where-to-eat,2026-06-26T18:51:37+00:00,1,,325,"{""url"": ""https://london.eater.com/22586805/best-food-london-restaurants-where-to-eat""}"
https://london.eater.com/2020/6/10/21286386/michelin-starred-pub-london-sunday-roast-coronavirus-delivery,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,341764,966095e50703b479fd452d05d9a273e33f806f5a0233fb655d6be87b2dc41a7d,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\2e\2e4e70fe698d947caaaeb5c523697935d760f6d6b97017738ac82ba03f7eafc7_21286386-michelin-starred-pub-london-sunday-roast-coronavirus-delivery.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\2e\2e4e70fe698d947caaaeb5c523697935d760f6d6b97017738ac82ba03f7eafc7_21286386-michelin-starred-pub-london-sunday-roast-coronavirus-delivery.html.gz.meta.json,,,https://london.eater.com/2020/6/10/21286386/michelin-starred-pub-london-sunday-roast-coronavirus-delivery,2026-06-26T18:51:40+00:00,1,,326,"{""url"": ""https://london.eater.com/2020/6/10/21286386/michelin-starred-pub-london-sunday-roast-coronavirus-delivery""}"
https://london.eater.com/2020/5/14/21258685/michelin-starred-shoreditch-restaurant-leroy-royale-chicken-delivery,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,327856,af8f9cdbbf411b6c5123e0c160a71d141f74ca8732f09dcb40c92316a50fa57b,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\59\592f274e8ef84fcfbb9845347a8028bb2f463b049b04c2c14a44db80cb4211d4_21258685-michelin-starred-shoreditch-restaurant-leroy-royale-chicken-delivery.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\59\592f274e8ef84fcfbb9845347a8028bb2f463b049b04c2c14a44db80cb4211d4_21258685-michelin-starred-shoreditch-restaurant-leroy-royale-chicken-delivery.html.gz.meta.json,,,https://london.eater.com/2020/5/14/21258685/michelin-starred-shoreditch-restaurant-leroy-royale-chicken-delivery,2026-06-26T18:51:45+00:00,1,,327,"{""url"": ""https://london.eater.com/2020/5/14/21258685/michelin-starred-shoreditch-restaurant-leroy-royale-chicken-delivery""}"
https://london.eater.com/2020/4/28/21239708/meat-delivery-online-butcher-london-best-restaurants-warrens-cornwall,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,344837,d942689f9bc04d2bdd85402ba02c10bd629d5a5940c35b7d8d543c9b194dbb43,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\e0\e0b154e81a0d4db3b62e629f1c5cff5419ebd85a2114b754d69eb79d4dd902f3_21239708-meat-delivery-online-butcher-london-best-restaurants-warrens-cornwall.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\e0\e0b154e81a0d4db3b62e629f1c5cff5419ebd85a2114b754d69eb79d4dd902f3_21239708-meat-delivery-online-butcher-london-best-restaurants-warrens-cornwall.html.gz.meta.json,,,https://london.eater.com/2020/4/28/21239708/meat-delivery-online-butcher-london-best-restaurants-warrens-cornwall,2026-06-26T18:51:48+00:00,1,,328,"{""url"": ""https://london.eater.com/2020/4/28/21239708/meat-delivery-online-butcher-london-best-restaurants-warrens-cornwall""}"
https://london.eater.com/2020/3/23/21190601/coronavirus-uk-restaurant-delivery-deliveroo-gordon-ramsay-dishoom-michelin-star,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,336017,0bde7f1bfc55fada2bb8a9eabfc76937827b0b0927f92f8dacc9ef2509a5046d,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\04\043e5f62d458f4344340bf5320ae093fef949a32e89641715bfa157cb7af3fcb_21190601-coronavirus-uk-restaurant-delivery-deliveroo-gordon-ramsay-dishoom-michelin-star.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\04\043e5f62d458f4344340bf5320ae093fef949a32e89641715bfa157cb7af3fcb_21190601-coronavirus-uk-restaurant-delivery-deliveroo-gordon-ramsay-dishoom-michelin-star.html.gz.meta.json,,,https://london.eater.com/2020/3/23/21190601/coronavirus-uk-restaurant-delivery-deliveroo-gordon-ramsay-dishoom-michelin-star,2026-06-26T18:51:51+00:00,1,,329,"{""url"": ""https://london.eater.com/2020/3/23/21190601/coronavirus-uk-restaurant-delivery-deliveroo-gordon-ramsay-dishoom-michelin-star""}"
https://london.eater.com/2020/1/17/21070326/where-to-eat-in-london-best-restaurants-weekend-january-2020,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,359353,c71a9e99bd61bd0e3fd6d23b389cc0faf2c303187a9e6ebb6bc94facedd52090,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\d5\d5439c08d1e46dcf52ed7217450157d6bfa0e5bb72280905ade5626d3d85efa4_21070326-where-to-eat-in-london-best-restaurants-weekend-january-2020.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\d5\d5439c08d1e46dcf52ed7217450157d6bfa0e5bb72280905ade5626d3d85efa4_21070326-where-to-eat-in-london-best-restaurants-weekend-january-2020.html.gz.meta.json,,,https://london.eater.com/2020/1/17/21070326/where-to-eat-in-london-best-restaurants-weekend-january-2020,2026-06-26T18:51:55+00:00,1,,330,"{""url"": ""https://london.eater.com/2020/1/17/21070326/where-to-eat-in-london-best-restaurants-weekend-january-2020""}"
